iter	Passed	Remaining
0	167	83452
1	179	44653
2	193	32040
3	204	25337
4	218	21586
5	231	19024
6	244	17221
7	259	15928
8	273	14932
9	291	14285
10	306	13619
11	321	13070
12	338	12677
13	351	12211
14	367	11872
15	375	11361
16	389	11076
17	405	10866
18	419	10613
19	432	10386
20	447	10213
21	462	10047
22	477	9909
23	491	9741
24	505	9595
25	522	9533
26	543	9517
27	555	9372
28	568	9234
29	581	9103
30	593	8975
31	605	8858
32	617	8743
33	629	8634
34	642	8534
35	654	8438
36	667	8351
37	679	8261
38	691	8175
39	703	8092
40	715	8015
41	728	7940
42	740	7869
43	752	7797
44	764	7728
45	777	7674
46	789	7611
47	799	7530
48	811	7470
49	824	7417
50	836	7360
51	848	7314
52	869	7332
53	881	7277
54	898	7267
55	912	7234
56	925	7195
57	938	7153
58	951	7108
59	956	7011
60	965	6948
61	979	6921
62	993	6894
63	1009	6874
64	1023	6847
65	1038	6828
66	1054	6814
67	1067	6781
68	1080	6746
69	1092	6709
70	1105	6677
71	1117	6645
72	1131	6618
73	1144	6589
74	1157	6559
75	1170	6531
76	1182	6498
77	1195	6467
78	1207	6436
79	1220	6407
80	1233	6378
81	1245	6346
82	1257	6317
83	1269	6288
84	1281	6259
85	1294	6229
86	1306	6201
87	1318	6174
88	1330	6146
89	1343	6119
90	1348	6059
91	1360	6033
92	1372	6007
93	1384	5981
94	1396	5954
95	1408	5929
96	1421	5904
97	1433	5880
98	1445	5854
99	1458	5834
100	1474	5823
101	1490	5815
102	1505	5802
103	1518	5781
104	1530	5758
105	1540	5724
106	1553	5707
107	1566	5685
108	1578	5663
109	1590	5640
110	1603	5619
111	1616	5599
112	1628	5578
113	1641	5558
114	1653	5535
115	1665	5513
116	1678	5492
117	1689	5470
118	1701	5448
119	1713	5425
120	1725	5405
121	1738	5385
122	1750	5364
123	1762	5344
124	1774	5323
125	1787	5305
126	1799	5285
127	1811	5264
128	1823	5245
129	1836	5225
130	1849	5209
131	1861	5190
132	1874	5171
133	1885	5148
134	1896	5128
135	1908	5107
136	1920	5088
137	1932	5068
138	1944	5050
139	1956	5031
140	1970	5017
141	1983	4999
142	1995	4980
143	2007	4962
144	2019	4944
145	2029	4920
146	2041	4902
147	2053	4884
148	2066	4867
149	2078	4850
150	2091	4833
151	2103	4815
152	2115	4797
153	2127	4780
154	2139	4762
155	2151	4744
156	2163	4726
157	2176	4711
158	2189	4694
159	2193	4661
160	2205	4644
161	2217	4627
162	2229	4610
163	2242	4593
164	2254	4577
165	2266	4560
166	2278	4544
167	2283	4513
168	2295	4496
169	2307	4479
170	2319	4461
171	2331	4445
172	2359	4460
173	2372	4444
174	2384	4428
175	2399	4418
176	2416	4409
177	2430	4395
178	2442	4380
179	2455	4365
180	2467	4349
181	2480	4334
182	2492	4318
183	2505	4302
184	2517	4286
185	2529	4270
186	2541	4253
187	2553	4237
188	2565	4221
189	2578	4206
190	2590	4191
191	2603	4176
192	2615	4159
193	2627	4144
194	2639	4128
195	2652	4113
196	2664	4098
197	2677	4083
198	2689	4067
199	2701	4052
200	2713	4036
201	2725	4021
202	2738	4006
203	2750	3990
204	2762	3975
205	2774	3960
206	2786	3944
207	2798	3928
208	2809	3912
209	2819	3893
210	2831	3878
211	2844	3863
212	2853	3845
213	2865	3829
214	2877	3814
215	2889	3798
216	2901	3783
217	2913	3768
218	2925	3753
219	2937	3738
220	2949	3723
221	2961	3709
222	2976	3697
223	2989	3683
224	3001	3668
225	3013	3653
226	3025	3638
227	3037	3623
228	3049	3609
229	3062	3594
230	3074	3580
231	3088	3567
232	3100	3553
233	3113	3538
234	3125	3524
235	3138	3510
236	3150	3496
237	3163	3482
238	3176	3468
239	3188	3454
240	3200	3439
241	3213	3425
242	3225	3411
243	3238	3397
244	3250	3382
245	3262	3368
246	3273	3353
247	3282	3335
248	3294	3321
249	3306	3306
250	3318	3292
251	3330	3277
252	3342	3263
253	3354	3249
254	3366	3234
255	3379	3220
256	3392	3207
257	3406	3195
258	3427	3189
259	3444	3179
260	3457	3166
261	3470	3152
262	3482	3138
263	3494	3123
264	3506	3109
265	3518	3095
266	3530	3081
267	3542	3066
268	3555	3052
269	3568	3039
270	3580	3025
271	3592	3011
272	3606	2999
273	3618	2984
274	3630	2970
275	3642	2956
276	3655	2942
277	3667	2928
278	3679	2914
279	3691	2900
280	3703	2886
281	3715	2872
282	3727	2857
283	3739	2843
284	3750	2829
285	3763	2815
286	3809	2827
287	3822	2813
288	3834	2799
289	3857	2793
290	3868	2778
291	3880	2764
292	3892	2750
293	3904	2735
294	3918	2722
295	3930	2708
296	3942	2694
297	3954	2680
298	3966	2666
299	3983	2655
300	3996	2642
301	4008	2628
302	4014	2609
303	4026	2595
304	4038	2581
305	4050	2567
306	4063	2554
307	4076	2540
308	4090	2528
309	4103	2514
310	4115	2500
311	4127	2486
312	4139	2473
313	4152	2459
314	4164	2445
315	4177	2432
316	4189	2418
317	4201	2404
318	4213	2390
319	4226	2377
320	4238	2363
321	4250	2349
322	4262	2335
323	4274	2321
324	4286	2308
325	4299	2294
326	4311	2280
327	4323	2267
328	4335	2253
329	4347	2239
330	4359	2225
331	4371	2211
332	4383	2198
333	4398	2186
334	4413	2173
335	4428	2161
336	4441	2148
337	4453	2134
338	4465	2120
339	4478	2107
340	4490	2093
341	4502	2080
342	4515	2066
343	4527	2053
344	4539	2039
