iter	Passed	Remaining
0	205	102639
1	216	53805
2	228	37913
3	239	29734
4	252	25019
5	264	21814
6	277	19567
7	290	17878
8	303	16565
9	316	15494
10	328	14610
11	341	13876
12	354	13285
13	367	12751
14	380	12288
15	387	11726
16	400	11376
17	412	11051
18	425	10782
19	438	10531
20	451	10300
21	464	10084
22	477	9900
23	491	9749
24	505	9606
25	520	9490
26	547	9594
27	563	9499
28	579	9410
29	595	9330
30	611	9257
31	627	9179
32	644	9116
33	661	9061
34	688	9152
35	706	9103
36	721	9034
37	737	8965
38	766	9065
39	785	9037
40	800	8957
41	812	8865
42	825	8773
43	837	8683
44	850	8600
45	863	8521
46	902	8703
47	914	8608
48	926	8530
49	939	8456
50	952	8383
51	964	8309
52	976	8239
53	990	8183
54	1020	8259
55	1033	8194
56	1043	8108
57	1056	8049
58	1068	7988
59	1073	7872
60	1083	7794
61	1095	7740
62	1108	7687
63	1131	7705
64	1143	7652
65	1156	7601
66	1168	7552
67	1181	7504
68	1193	7455
69	1205	7407
70	1218	7360
71	1230	7315
72	1242	7270
73	1255	7227
74	1267	7184
75	1280	7143
76	1294	7111
77	1310	7088
78	1322	7046
79	1334	7005
80	1346	6963
81	1358	6924
82	1370	6885
83	1383	6849
84	1395	6811
85	1407	6774
86	1421	6749
87	1447	6779
88	1461	6747
89	1473	6712
90	1478	6646
91	1491	6614
92	1503	6581
93	1516	6550
94	1528	6517
95	1541	6486
96	1553	6455
97	1567	6428
98	1579	6398
99	1592	6370
100	1605	6342
101	1618	6314
102	1630	6285
103	1643	6257
104	1656	6232
105	1666	6195
106	1678	6165
107	1690	6135
108	1703	6109
109	1715	6081
110	1728	6059
111	1741	6033
112	1754	6008
113	1766	5981
114	1779	5957
115	1792	5933
116	1804	5908
117	1817	5883
118	1829	5858
119	1842	5833
120	1855	5810
121	1867	5787
122	1880	5762
123	1891	5736
124	1904	5712
125	1916	5688
126	1931	5673
127	1943	5649
128	1956	5627
129	1968	5603
130	1981	5580
131	1995	5562
132	2007	5540
133	2019	5516
134	2032	5494
135	2044	5471
136	2056	5449
137	2069	5428
138	2082	5407
139	2094	5385
140	2108	5367
141	2120	5345
142	2132	5323
143	2144	5302
144	2157	5282
145	2167	5255
146	2179	5234
147	2192	5213
148	2204	5192
149	2216	5172
150	2229	5152
151	2240	5130
152	2253	5110
153	2265	5090
154	2278	5071
155	2290	5051
156	2303	5032
157	2315	5012
158	2327	4992
159	2332	4956
160	2344	4937
161	2357	4918
162	2369	4899
163	2381	4880
164	2394	4861
165	2410	4850
166	2425	4836
167	2430	4804
168	2443	4786
169	2456	4768
170	2468	4749
171	2481	4731
172	2493	4713
173	2505	4694
174	2518	4676
175	2530	4658
176	2542	4640
177	2555	4622
178	2567	4604
179	2581	4588
180	2594	4572
181	2606	4554
182	2619	4536
183	2631	4519
184	2644	4503
185	2657	4485
186	2668	4466
187	2680	4449
188	2693	4431
189	2705	4414
190	2718	4397
191	2730	4380
192	2742	4362
193	2755	4346
194	2767	4329
195	2781	4313
196	2793	4297
197	2806	4280
198	2818	4263
199	2831	4246
200	2844	4231
201	2857	4215
202	2869	4198
203	2881	4180
204	2894	4164
205	2906	4148
206	2918	4131
207	2931	4114
208	2942	4097
209	2952	4077
210	2964	4060
211	2977	4044
212	2987	4025
213	3001	4011
214	3014	3996
215	3026	3979
216	3039	3963
217	3051	3947
218	3063	3931
219	3076	3915
220	3089	3900
221	3101	3884
222	3113	3867
223	3126	3852
224	3139	3836
225	3151	3821
226	3164	3805
227	3176	3789
228	3188	3773
229	3201	3757
230	3213	3742
231	3226	3727
232	3238	3711
233	3251	3695
234	3264	3681
235	3280	3669
236	3292	3654
237	3304	3638
238	3316	3622
239	3329	3606
240	3341	3591
241	3354	3575
242	3366	3560
243	3378	3544
244	3390	3529
245	3403	3514
246	3417	3500
247	3427	3483
248	3442	3470
249	3455	3455
250	3468	3441
251	3488	3432
252	3500	3417
253	3512	3402
254	3525	3387
255	3537	3372
256	3565	3371
257	3577	3355
258	3590	3341
259	3602	3325
260	3615	3310
261	3627	3295
262	3640	3281
263	3653	3266
264	3665	3250
265	3678	3236
266	3691	3221
267	3703	3205
268	3715	3190
269	3728	3175
270	3741	3161
271	3753	3146
272	3766	3131
273	3779	3117
274	3792	3102
275	3804	3088
276	3817	3073
277	3829	3058
278	3842	3043
279	3862	3034
280	3873	3019
281	3885	3003
282	3897	2988
283	3909	2973
284	3921	2958
285	3934	2943
286	3946	2928
287	3958	2914
288	3970	2899
289	3983	2884
290	4003	2875
291	4016	2861
292	4029	2846
293	4041	2831
294	4053	2817
295	4066	2802
296	4078	2787
297	4091	2773
298	4104	2759
299	4116	2744
300	4129	2729
301	4141	2715
302	4146	2695
303	4159	2681
304	4171	2666
305	4183	2652
306	4195	2637
307	4207	2623
308	4220	2608
309	4233	2594
310	4245	2579
311	4257	2565
312	4269	2550
313	4282	2536
314	4295	2522
315	4308	2508
316	4320	2494
317	4333	2479
318	4345	2465
319	4367	2456
320	4381	2443
321	4396	2430
322	4412	2417
323	4430	2406
324	4445	2393
325	4459	2380
326	4474	2367
327	4489	2354
328	4504	2341
329	4519	2328
330	4534	2314
331	4548	2301
332	4562	2288
333	4576	2274
334	4589	2260
335	4601	2246
336	4614	2231
337	4627	2218
338	4640	2203
339	4653	2189
340	4665	2175
341	4678	2161
342	4691	2147
343	4704	2133
344	4716	2118
345	4728	2104
346	4741	2090
347	4755	2076
348	4772	2064
349	4790	2052
350	4805	2039
351	4822	2027
352	4838	2014
353	4853	2001
354	4867	1988
355	4884	1975
356	4900	1963
357	4916	1950
358	4932	1937
359	4973	1934
360	4989	1921
361	5008	1909
362	5024	1896
363	5038	1882
